[trades]
DataFrame
{"shape":[382,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"float64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2009-02-09 15:00:00,2009-02-09 15:00:00,2009-02-09 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490867,0.0,58.300000000000004,5300,13.75,17581884491078,58.300000000000004
2009-02-16 15:00:00,2009-02-16 15:00:00,2009-02-16 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490868,76.055,60.844,5300,14.35,17581884491079,136.899
2009-03-02 15:00:00,2009-03-02 15:00:00,2009-03-02 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490869,0.0,61.6,5500,14.0,17581884491081,61.6
2009-03-09 15:00:00,2009-03-09 15:00:00,2009-03-09 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490870,80.74,64.592,5500,14.68,17581884491082,145.332
2009-03-16 15:00:00,2009-03-16 15:00:00,2009-03-16 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490871,0.0,63.440000000000005,5200,15.25,17581884491083,63.440000000000005
2009-03-23 15:00:00,2009-03-23 15:00:00,2009-03-23 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490872,81.12,64.896,5200,15.6,17581884491084,146.01600000000002
2009-03-30 15:00:00,2009-03-30 15:00:00,2009-03-30 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490873,0.0,65.4432,5100,16.04,17581884491085,65.4432
2009-04-13 15:00:00,2009-04-13 15:00:00,2009-04-13 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490874,85.37399999999998,68.29919999999998,5100,16.74,17581884491086,153.67319999999995
2009-04-20 15:00:00,2009-04-20 15:00:00,2009-04-20 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490875,0.0,67.14240000000001,5200,16.14,17581884491087,67.14240000000001
2009-04-27 15:00:00,2009-04-27 15:00:00,2009-04-27 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490876,78.78,63.024,5200,15.15,17581884491088,141.804
2009-05-04 15:00:00,2009-05-04 15:00:00,2009-05-04 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490877,0.0,63.017600000000016,4700,16.76,17581884491089,63.017600000000016
2009-05-11 15:00:00,2009-05-11 15:00:00,2009-05-11 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490878,82.955,66.364,4700,17.65,17581884491090,149.31900000000002
2009-05-25 15:00:00,2009-05-25 15:00:00,2009-05-25 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490879,0.0,65.93280000000001,4800,17.17,17581884491092,65.93280000000001
2009-06-01 15:00:00,2009-06-01 15:00:00,2009-06-01 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490880,87.84,70.272,4800,18.3,17581884491093,158.11200000000002
2009-06-22 15:00:00,2009-06-22 15:00:00,2009-06-22 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490881,0.0,70.688,4000,22.09,17581884491096,70.688
2009-07-06 15:00:00,2009-07-06 15:00:00,2009-07-06 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490882,95.52,76.416,4000,23.88,17581884491098,171.93599999999998
2009-07-13 15:00:00,2009-07-13 15:00:00,2009-07-13 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490883,0.0,76.1272,4300,22.13,17581884491099,76.1272
2009-07-20 15:00:00,2009-07-20 15:00:00,2009-07-20 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490884,101.824,81.45920000000001,4300,23.68,17581884491100,183.28320000000002
2009-07-27 15:00:00,2009-07-27 15:00:00,2009-07-27 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490885,0.0,81.312,4400,23.1,17581884491101,81.312
2009-08-03 15:00:00,2009-08-03 15:00:00,2009-08-03 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490886,113.74000000000001,90.992,4400,25.85,17581884491102,204.73200000000003
2009-08-10 15:00:00,2009-08-10 15:00:00,2009-08-10 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490887,0.0,90.0032,4900,22.96,17581884491103,90.0032
2009-08-17 15:00:00,2009-08-17 15:00:00,2009-08-17 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490888,103.929,83.14320000000001,4900,21.21,17581884491104,187.0722
2009-08-24 15:00:00,2009-08-24 15:00:00,2009-08-24 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490889,0.0,84.17280000000001,4800,21.92,17581884491105,84.17280000000001
2009-08-31 15:00:00,2009-08-31 15:00:00,2009-08-31 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490890,87.312,69.84960000000001,4800,18.19,17581884491106,157.16160000000002
2009-09-07 15:00:00,2009-09-07 15:00:00,2009-09-07 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490891,0.0,69.9216,4200,20.81,17581884491107,69.9216
2009-09-14 15:00:00,2009-09-14 15:00:00,2009-09-14 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490892,92.316,73.8528,4200,21.98,17581884491108,166.1688
2009-09-21 15:00:00,2009-09-21 15:00:00,2009-09-21 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490893,0.0,73.548,4500,20.43,17581884491109,73.548
2009-09-28 15:00:00,2009-09-28 15:00:00,2009-09-28 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490894,87.48,69.98400000000001,4500,19.44,17581884491110,157.464
2009-10-12 15:00:00,2009-10-12 15:00:00,2009-10-12 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490895,0.0,68.8472,4100,20.99,17581884491111,68.8472
2009-10-19 15:00:00,2009-10-19 15:00:00,2009-10-19 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490896,90.405,72.324,4100,22.05,17581884491112,162.72899999999998
2009-10-26 15:00:00,2009-10-26 15:00:00,2009-10-26 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490897,0.0,72.992,4000,22.81,17581884491113,72.992
2009-11-02 15:00:00,2009-11-02 15:00:00,2009-11-02 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490898,98.92,79.13600000000001,4000,24.73,17581884491114,178.056
2009-11-09 15:00:00,2009-11-09 15:00:00,2009-11-09 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490899,0.0,77.56320000000001,3900,24.86,17581884491115,77.56320000000001
2009-11-16 15:00:00,2009-11-16 15:00:00,2009-11-16 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490900,102.258,81.80640000000001,3900,26.22,17581884491116,184.0644
2009-11-23 15:00:00,2009-11-23 15:00:00,2009-11-23 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490901,0.0,81.76,4000,25.55,17581884491117,81.76
2009-11-30 15:00:00,2009-11-30 15:00:00,2009-11-30 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490902,97.04,77.632,4000,24.26,17581884491118,174.67200000000003
2009-12-07 15:00:00,2009-12-07 15:00:00,2009-12-07 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490903,0.0,77.09440000000001,3800,25.36,17581884491119,77.09440000000001
2009-12-14 15:00:00,2009-12-14 15:00:00,2009-12-14 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490904,96.9,77.52000000000001,3800,25.5,17581884491120,174.42000000000002
2009-12-21 15:00:00,2009-12-21 15:00:00,2009-12-21 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490905,0.0,77.27680000000001,4100,23.56,17581884491121,77.27680000000001
2010-01-04 15:00:00,2010-01-04 15:00:00,2010-01-04 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490906,97.211,77.7688,4100,23.71,17581884491123,174.9798
2010-01-11 15:00:00,2010-01-11 15:00:00,2010-01-11 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490907,0.0,77.744,4300,22.6,17581884491124,77.744
2010-01-18 15:00:00,2010-01-18 15:00:00,2010-01-18 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490908,92.321,73.8568,4300,21.47,17581884491125,166.1778
2010-01-25 15:00:00,2010-01-25 15:00:00,2010-01-25 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490909,0.0,74.5584,4200,22.19,17581884491126,74.5584
2010-02-01 15:00:00,2010-02-01 15:00:00,2010-02-01 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490910,89.208,71.3664,4200,21.24,17581884491127,160.5744
2010-02-08 15:00:00,2010-02-08 15:00:00,2010-02-08 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490911,0.0,70.7168,4100,21.56,17581884491128,70.7168
2010-02-22 15:00:00,2010-02-22 15:00:00,2010-02-22 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490912,90.61,72.488,4100,22.1,17581884491129,163.098
2010-03-08 15:00:00,2010-03-08 15:00:00,2010-03-08 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490913,0.0,72.504,3800,23.85,17581884491131,72.504
2010-03-15 15:00:00,2010-03-15 15:00:00,2010-03-15 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490914,85.08200000000001,68.0656,3800,22.39,17581884491132,153.1476
2010-03-22 15:00:00,2010-03-22 15:00:00,2010-03-22 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490915,0.0,68.524,3700,23.15,17581884491133,68.524
2010-03-29 15:00:00,2010-03-29 15:00:00,2010-03-29 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490916,87.172,69.7376,3700,23.56,17581884491134,156.9096
2010-04-12 15:00:00,2010-04-12 15:00:00,2010-04-12 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490917,0.0,68.9208,3900,22.09,17581884491135,68.9208
2010-04-19 15:00:00,2010-04-19 15:00:00,2010-04-19 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490918,78.312,62.6496,3900,20.08,17581884491136,140.9616
2010-04-26 15:00:00,2010-04-26 15:00:00,2010-04-26 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490919,0.0,62.2128,3900,19.94,17581884491137,62.2128
2010-05-10 15:00:00,2010-05-10 15:00:00,2010-05-10 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490920,71.877,57.5016,3900,18.43,17581884491138,129.3786
2010-05-17 15:00:00,2010-05-17 15:00:00,2010-05-17 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490921,0.0,58.564800000000005,4200,17.43,17581884491139,58.564800000000005
2010-05-24 15:00:00,2010-05-24 15:00:00,2010-05-24 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490922,77.238,61.790400000000005,4200,18.39,17581884491140,139.0284
2010-05-31 15:00:00,2010-05-31 15:00:00,2010-05-31 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490923,0.0,61.635200000000005,4400,17.51,17581884491141,61.635200000000005
2010-06-07 15:00:00,2010-06-07 15:00:00,2010-06-07 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490924,74.404,59.5232,4400,16.91,17581884491142,133.9272
2010-06-21 15:00:00,2010-06-21 15:00:00,2010-06-21 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490925,0.0,58.56,4000,18.3,17581884491143,58.56
2010-06-28 15:00:00,2010-06-28 15:00:00,2010-06-28 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490926,73.96000000000001,59.168000000000006,4000,18.49,17581884491144,133.12800000000001
2010-09-06 15:00:00,2010-09-06 15:00:00,2010-09-06 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490927,0.0,59.696000000000005,4100,18.2,17581884491154,59.696000000000005
2010-09-13 15:00:00,2010-09-13 15:00:00,2010-09-13 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490928,70.069,56.0552,4100,17.09,17581884491155,126.1242
2010-09-20 15:00:00,2010-09-20 15:00:00,2010-09-20 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490929,0.0,54.776,4100,16.7,17581884491156,54.776
2010-09-27 15:00:00,2010-09-27 15:00:00,2010-09-27 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490930,68.429,54.7432,4100,16.69,17581884491157,123.1722
2010-10-11 15:00:00,2010-10-11 15:00:00,2010-10-11 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490931,0.0,54.8416,3800,18.04,17581884491158,54.8416
2010-10-18 15:00:00,2010-10-18 15:00:00,2010-10-18 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490932,72.846,58.2768,3800,19.17,17581884491159,131.1228
2010-10-25 15:00:00,2010-10-25 15:00:00,2010-10-25 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490933,0.0,58.9992,3900,18.91,17581884491160,58.9992
2010-11-01 15:00:00,2010-11-01 15:00:00,2010-11-01 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490934,72.423,57.9384,3900,18.57,17581884491161,130.3614
2010-11-08 15:00:00,2010-11-08 15:00:00,2010-11-08 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490935,0.0,56.6544,3700,19.14,17581884491162,56.6544
2010-11-15 15:00:00,2010-11-15 15:00:00,2010-11-15 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490936,64.047,51.23759999999999,3700,17.31,17581884491163,115.28459999999998
2010-11-22 15:00:00,2010-11-22 15:00:00,2010-11-22 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490937,0.0,52.0416,3900,16.68,17581884491164,52.0416
2010-11-29 15:00:00,2010-11-29 15:00:00,2010-11-29 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490938,65.208,52.166399999999996,3900,16.72,17581884491165,117.3744
2010-12-06 15:00:00,2010-12-06 15:00:00,2010-12-06 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490939,0.0,52.2288,3900,16.74,17581884491166,52.2288
2010-12-13 15:00:00,2010-12-13 15:00:00,2010-12-13 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490940,64.81800000000001,51.854400000000005,3900,16.62,17581884491167,116.67240000000001
2010-12-20 15:00:00,2010-12-20 15:00:00,2010-12-20 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490941,0.0,51.616,4000,16.13,17581884491168,51.616
2010-12-27 15:00:00,2010-12-27 15:00:00,2010-12-27 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490942,64.28,51.424,4000,16.07,17581884491169,115.70400000000001
2011-01-10 15:00:00,2011-01-10 15:00:00,2011-01-10 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490943,0.0,51.136,4000,15.98,17581884491170,51.136
2011-01-17 15:00:00,2011-01-17 15:00:00,2011-01-17 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490944,61.52,49.216,4000,15.38,17581884491171,110.736
2011-01-24 15:00:00,2011-01-24 15:00:00,2011-01-24 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490945,0.0,49.364000000000004,4100,15.05,17581884491172,49.364000000000004
2011-01-31 15:00:00,2011-01-31 15:00:00,2011-01-31 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490946,62.771,50.2168,4100,15.31,17581884491173,112.9878
2011-02-14 15:00:00,2011-02-14 15:00:00,2011-02-14 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490947,0.0,49.92,3900,16.0,17581884491174,49.92
2011-02-21 15:00:00,2011-02-21 15:00:00,2011-02-21 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490948,62.283,49.8264,3900,15.97,17581884491175,112.1094
2011-02-28 15:00:00,2011-02-28 15:00:00,2011-02-28 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490949,0.0,49.7016,3900,15.93,17581884491176,49.7016
2011-03-07 15:00:00,2011-03-07 15:00:00,2011-03-07 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490950,65.28599999999999,52.2288,3900,16.74,17581884491177,117.51479999999998
2011-03-14 15:00:00,2011-03-14 15:00:00,2011-03-14 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490951,0.0,51.74400000000001,4000,16.17,17581884491178,51.74400000000001
2011-03-21 15:00:00,2011-03-21 15:00:00,2011-03-21 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490952,63.08,50.464000000000006,4000,15.77,17581884491179,113.54400000000001
2011-03-28 15:00:00,2011-03-28 15:00:00,2011-03-28 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490953,0.0,50.9496,3900,16.33,17581884491180,50.9496
2011-04-11 15:00:00,2011-04-11 15:00:00,2011-04-11 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490954,66.417,53.1336,3900,17.03,17581884491181,119.5506
2011-04-18 15:00:00,2011-04-18 15:00:00,2011-04-18 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490955,0.0,52.836000000000006,3500,18.87,17581884491182,52.836000000000006
2011-04-25 15:00:00,2011-04-25 15:00:00,2011-04-25 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490956,63.279999999999994,50.623999999999995,3500,18.08,17581884491183,113.904
2011-05-16 15:00:00,2011-05-16 15:00:00,2011-05-16 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490957,0.0,49.391999999999996,3600,17.15,17581884491185,49.391999999999996
2011-05-23 15:00:00,2011-05-23 15:00:00,2011-05-23 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490958,64.44,51.552,3600,17.9,17581884491186,115.99199999999999
2011-05-30 15:00:00,2011-05-30 15:00:00,2011-05-30 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490959,0.0,52.007200000000005,3700,17.57,17581884491187,52.007200000000005
2011-06-13 15:00:00,2011-06-13 15:00:00,2011-06-13 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490960,60.346999999999994,48.2776,3700,16.31,17581884491188,108.62459999999999
2011-06-20 15:00:00,2011-06-20 15:00:00,2011-06-20 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490961,0.0,48.7008,3800,16.02,17581884491189,48.7008
2011-06-27 15:00:00,2011-06-27 15:00:00,2011-06-27 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490962,64.94200000000001,51.9536,3800,17.09,17581884491190,116.8956
2011-07-04 15:00:00,2011-07-04 15:00:00,2011-07-04 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490963,0.0,51.948,3700,17.55,17581884491191,51.948
2011-07-11 15:00:00,2011-07-11 15:00:00,2011-07-11 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490964,64.38,51.504,3700,17.4,17581884491192,115.88399999999999
2011-07-18 15:00:00,2011-07-18 15:00:00,2011-07-18 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490965,0.0,50.232000000000006,3500,17.94,17581884491193,50.232000000000006
2011-07-25 15:00:00,2011-07-25 15:00:00,2011-07-25 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490966,59.045,47.236000000000004,3500,16.87,17581884491194,106.281
2011-08-01 15:00:00,2011-08-01 15:00:00,2011-08-01 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490967,0.0,48.160000000000004,3500,17.2,17581884491195,48.160000000000004
2011-08-08 15:00:00,2011-08-08 15:00:00,2011-08-08 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490968,56.0,44.800000000000004,3500,16.0,17581884491196,100.80000000000001
2011-08-15 15:00:00,2011-08-15 15:00:00,2011-08-15 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490969,0.0,43.8528,3200,17.13,17581884491197,43.8528
2011-08-22 15:00:00,2011-08-22 15:00:00,2011-08-22 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490970,52.54400000000001,42.03520000000001,3200,16.42,17581884491198,94.57920000000001
2011-08-29 15:00:00,2011-08-29 15:00:00,2011-08-29 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490971,0.0,42.803200000000004,3200,16.72,17581884491199,42.803200000000004
2011-09-05 15:00:00,2011-09-05 15:00:00,2011-09-05 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490972,52.64,42.112,3200,16.45,17581884491200,94.75200000000001
2011-09-19 15:00:00,2011-09-19 15:00:00,2011-09-19 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490973,0.0,41.168000000000006,3100,16.6,17581884491201,41.168000000000006
2011-09-26 15:00:00,2011-09-26 15:00:00,2011-09-26 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490974,49.724000000000004,39.7792,3100,16.04,17581884491202,89.5032
2011-10-10 15:00:00,2011-10-10 15:00:00,2011-10-10 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490975,0.0,39.68,3200,15.5,17581884491203,39.68
2011-10-17 15:00:00,2011-10-17 15:00:00,2011-10-17 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490976,52.928000000000004,42.342400000000005,3200,16.54,17581884491204,95.27040000000001
2011-10-24 15:00:00,2011-10-24 15:00:00,2011-10-24 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490977,0.0,42.3168,3200,16.53,17581884491205,42.3168
2011-10-31 15:00:00,2011-10-31 15:00:00,2011-10-31 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490978,54.016,43.2128,3200,16.88,17581884491206,97.2288
2011-11-07 15:00:00,2011-11-07 15:00:00,2011-11-07 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490979,0.0,42.803200000000004,3200,16.72,17581884491207,42.803200000000004
