[trades]
DataFrame
{"shape":[14,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480121,0,3.14325,1,3810.0,17576663480149,3.14325
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480122,0,300.0,15,241.3,17576663480150,300.0
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,AG88,ag主力连续,SELL,CLOSE,17576663480123,0,3.11025,1,3770.0,17576663480151,3.11025
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,AU88,au主力连续,BUY,CLOSE,17576663480124,0,300.0,15,257.65,17576663480152,300.0
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480125,0,2.947725,1,3573.0,17576663480153,2.947725
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480126,0,300.0,15,255.05,17576663480154,300.0
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,AG88,ag主力连续,SELL,CLOSE,17576663480127,0,2.995575,1,3631.0,17576663480155,2.995575
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,AU88,au主力连续,BUY,CLOSE,17576663480128,0,300.0,15,249.45,17576663480156,300.0
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,AG88,ag主力连续,SELL,OPEN,17576663480129,0,2.99805,1,3634.0,17576663480157,2.99805
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,AU88,au主力连续,BUY,OPEN,17576663480130,0,300.0,15,240.1,17576663480158,300.0
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,AG88,ag主力连续,BUY,CLOSE,17576663480131,0,2.8908,1,3504.0,17576663480159,2.8908
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,AU88,au主力连续,SELL,CLOSE,17576663480132,0,300.0,15,240.5,17576663480160,300.0
2015-07-08 15:00:00,2015-07-08 15:00:00,2015-07-08 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480133,0,2.6697,1,3236.0,17576663480161,2.6697
2015-07-08 15:00:00,2015-07-08 15:00:00,2015-07-08 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480134,0,300.0,15,231.7,17576663480162,300.0

[future_positions]
DataFrame
{"shape":[238,15],"dtypes":{"order_book_id":"object","symbol":"object","margin":"float64","contract_multiplier":"float64","last_price":"float64","LONG_pnl":"float64","LONG_margin":"float64","LONG_market_value":"float64","LONG_quantity":"float64","LONG_avg_open_price":"float64","SHORT_pnl":"float64","SHORT_margin":"float64","SHORT_market_value":"float64","SHORT_quantity":"float64","SHORT_avg_open_price":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","margin","contract_multiplier","last_price","LONG_pnl","LONG_margin","LONG_market_value","LONG_quantity","LONG_avg_open_price","SHORT_pnl","SHORT_margin","SHORT_market_value","SHORT_quantity","SHORT_avg_open_price"]}
,order_book_id,symbol,margin,contract_multiplier,last_price,LONG_pnl,LONG_margin,LONG_market_value,LONG_quantity,LONG_avg_open_price,SHORT_pnl,SHORT_margin,SHORT_market_value,SHORT_quantity,SHORT_avg_open_price
2014-10-20 00:00:00,AG88,ag主力连续,8047.2,15.0,3832.0,0.0,8047.2,57480.0,1.0,3832.0,,,,,
2014-10-20 00:00:00,AU88,au主力连续,516180.0,1000.0,245.8,,,,,,-0.0,516180.0,3687000.0,15.0,245.8
2014-10-21 00:00:00,AG88,ag主力连续,8064.0,15.0,3840.0,0.0,8064.0,57600.0,1.0,3840.0,,,,,
2014-10-21 00:00:00,AU88,au主力连续,518700.0,1000.0,247.0,,,,,,-0.0,518700.0,3705000.0,15.0,247.0
2014-10-22 00:00:00,AG88,ag主力连续,8070.3,15.0,3843.0,0.0,8070.3,57645.0,1.0,3843.0,,,,,
2014-10-22 00:00:00,AU88,au主力连续,518595.0,1000.0,246.95,,,,,,-0.0,518595.0,3704250.0,15.0,246.95
2014-10-23 00:00:00,AG88,ag主力连续,7977.9,15.0,3799.0,0.0,7977.9,56985.0,1.0,3799.0,,,,,
2014-10-23 00:00:00,AU88,au主力连续,516495.0,1000.0,245.95,,,,,,-0.0,516495.0,3689250.0,15.0,245.95
2014-10-24 00:00:00,AG88,ag主力连续,7998.9,15.0,3809.0,0.0,7998.9,57135.0,1.0,3809.0,,,,,
2014-10-24 00:00:00,AU88,au主力连续,511980.0,1000.0,243.8,,,,,,-0.0,511980.0,3657000.0,15.0,243.8
2014-10-27 00:00:00,AG88,ag主力连续,7956.9,15.0,3789.0,0.0,7956.9,56835.0,1.0,3789.0,,,,,
2014-10-27 00:00:00,AU88,au主力连续,510720.0,1000.0,243.2,,,,,,-0.0,510720.0,3648000.0,15.0,243.2
2014-10-28 00:00:00,AG88,ag主力连续,7961.1,15.0,3791.0,0.0,7961.1,56865.0,1.0,3791.0,,,,,
2014-10-28 00:00:00,AU88,au主力连续,509355.0,1000.0,242.55,,,,,,-0.0,509355.0,3638250.0,15.0,242.55
2014-10-29 00:00:00,AG88,ag主力连续,7994.7,15.0,3807.0,0.0,7994.7,57105.0,1.0,3807.0,,,,,
2014-10-29 00:00:00,AU88,au主力连续,510195.0,1000.0,242.95,,,,,,-0.0,510195.0,3644250.0,15.0,242.95
2014-10-30 00:00:00,AG88,ag主力连续,7812.0,15.0,3720.0,0.0,7812.0,55800.0,1.0,3720.0,,,,,
2014-10-30 00:00:00,AU88,au主力连续,500010.0,1000.0,238.1,,,,,,-0.0,500010.0,3571500.0,15.0,238.1
2014-10-31 00:00:00,AG88,ag主力连续,7526.4,15.0,3584.0,0.0,7526.4,53760.0,1.0,3584.0,,,,,
2014-10-31 00:00:00,AU88,au主力连续,490245.0,1000.0,233.45,,,,,,-0.0,490245.0,3501750.0,15.0,233.45
2014-11-03 00:00:00,AG88,ag主力连续,7272.3,15.0,3463.0,0.0,7272.3,51945.0,1.0,3463.0,,,,,
2014-11-03 00:00:00,AU88,au主力连续,482790.0,1000.0,229.9,,,,,,-0.0,482790.0,3448500.0,15.0,229.9
2014-11-04 00:00:00,AG88,ag主力连续,7276.5,15.0,3465.0,0.0,7276.5,51975.0,1.0,3465.0,,,,,
2014-11-04 00:00:00,AU88,au主力连续,482790.0,1000.0,229.9,,,,,,-0.0,482790.0,3448500.0,15.0,229.9
2014-11-05 00:00:00,AG88,ag主力连续,7003.5,15.0,3335.0,0.0,7003.5,50025.0,1.0,3335.0,,,,,
2014-11-05 00:00:00,AU88,au主力连续,473550.0,1000.0,225.5,,,,,,-0.0,473550.0,3382500.0,15.0,225.5
2014-11-06 00:00:00,AG88,ag主力连续,6806.1,15.0,3241.0,0.0,6806.1,48615.0,1.0,3241.0,,,,,
2014-11-06 00:00:00,AU88,au主力连续,474390.0,1000.0,225.9,,,,,,-0.0,474390.0,3388500.0,15.0,225.9
2014-11-07 00:00:00,AG88,ag主力连续,6804.0,15.0,3240.0,0.0,6804.0,48600.0,1.0,3240.0,,,,,
2014-11-07 00:00:00,AU88,au主力连续,475650.0,1000.0,226.5,,,,,,-0.0,475650.0,3397500.0,15.0,226.5
2014-11-10 00:00:00,AG88,ag主力连续,6980.4,15.0,3324.0,0.0,6980.4,49860.0,1.0,3324.0,,,,,
2014-11-10 00:00:00,AU88,au主力连续,487305.0,1000.0,232.05,,,,,,-0.0,487305.0,3480750.0,15.0,232.05
2014-11-11 00:00:00,AG88,ag主力连续,6940.5,15.0,3305.0,0.0,6940.5,49575.0,1.0,3305.0,,,,,
2014-11-11 00:00:00,AU88,au主力连续,479010.0,1000.0,228.1,,,,,,-0.0,479010.0,3421500.0,15.0,228.1
2014-11-12 00:00:00,AG88,ag主力连续,7022.4,15.0,3344.0,0.0,7022.4,50160.0,1.0,3344.0,,,,,
2014-11-12 00:00:00,AU88,au主力连续,486675.0,1000.0,231.75,,,,,,-0.0,486675.0,3476250.0,15.0,231.75
2014-11-13 00:00:00,AG88,ag主力连续,6982.5,15.0,3325.0,0.0,6982.5,49875.0,1.0,3325.0,,,,,
2014-11-13 00:00:00,AU88,au主力连续,483525.0,1000.0,230.25,,,,,,-0.0,483525.0,3453750.0,15.0,230.25
2014-11-14 00:00:00,AG88,ag主力连续,6810.3,15.0,3243.0,0.0,6810.3,48645.0,1.0,3243.0,,,,,
2014-11-14 00:00:00,AU88,au主力连续,480165.0,1000.0,228.65,,,,,,-0.0,480165.0,3429750.0,15.0,228.65
2014-11-17 00:00:00,AG88,ag主力连续,7224.0,15.0,3440.0,0.0,7224.0,51600.0,1.0,3440.0,,,,,
2014-11-17 00:00:00,AU88,au主力连续,495600.0,1000.0,236.0,,,,,,-0.0,495600.0,3540000.0,15.0,236.0
2014-11-18 00:00:00,AG88,ag主力连续,7196.7,15.0,3427.0,0.0,7196.7,51405.0,1.0,3427.0,,,,,
2014-11-18 00:00:00,AU88,au主力连续,495705.0,1000.0,236.05,,,,,,-0.0,495705.0,3540750.0,15.0,236.05
2014-11-19 00:00:00,AG88,ag主力连续,7200.9,15.0,3429.0,0.0,7200.9,51435.0,1.0,3429.0,,,,,
2014-11-19 00:00:00,AU88,au主力连续,497280.0,1000.0,236.8,,,,,,-0.0,497280.0,3552000.0,15.0,236.8
2014-11-20 00:00:00,AG88,ag主力连续,7150.5,15.0,3405.0,0.0,7150.5,51075.0,1.0,3405.0,,,,,
2014-11-20 00:00:00,AU88,au主力连续,492030.0,1000.0,234.3,,,,,,-0.0,492030.0,3514500.0,15.0,234.3
2014-11-21 00:00:00,AG88,ag主力连续,7200.9,15.0,3429.0,0.0,7200.9,51435.0,1.0,3429.0,,,,,
2014-11-21 00:00:00,AU88,au主力连续,496860.0,1000.0,236.6,,,,,,-0.0,496860.0,3549000.0,15.0,236.6
2014-11-24 00:00:00,AG88,ag主力连续,7249.2,15.0,3452.0,0.0,7249.2,51780.0,1.0,3452.0,,,,,
2014-11-24 00:00:00,AU88,au主力连续,500640.0,1000.0,238.4,,,,,,-0.0,500640.0,3576000.0,15.0,238.4
2014-11-25 00:00:00,AG88,ag主力连续,7291.2,15.0,3472.0,0.0,7291.2,52080.0,1.0,3472.0,,,,,
2014-11-25 00:00:00,AU88,au主力连续,501060.0,1000.0,238.6,,,,,,-0.0,501060.0,3579000.0,15.0,238.6
2014-11-26 00:00:00,AG88,ag主力连续,7270.2,15.0,3462.0,0.0,7270.2,51930.0,1.0,3462.0,,,,,
2014-11-26 00:00:00,AU88,au主力连续,500430.0,1000.0,238.3,,,,,,-0.0,500430.0,3574500.0,15.0,238.3
2014-11-27 00:00:00,AG88,ag主力连续,7215.6,15.0,3436.0,0.0,7215.6,51540.0,1.0,3436.0,,,,,
2014-11-27 00:00:00,AU88,au主力连续,499485.0,1000.0,237.85,,,,,,-0.0,499485.0,3567750.0,15.0,237.85
2014-11-28 00:00:00,AG88,ag主力连续,7087.5,15.0,3375.0,0.0,7087.5,50625.0,1.0,3375.0,,,,,
2014-11-28 00:00:00,AU88,au主力连续,495705.0,1000.0,236.05,,,,,,-0.0,495705.0,3540750.0,15.0,236.05
2014-12-01 00:00:00,AG88,ag主力连续,6780.9,15.0,3229.0,0.0,6780.9,48435.0,1.0,3229.0,,,,,
2014-12-01 00:00:00,AU88,au主力连续,481635.0,1000.0,229.35,,,,,,-0.0,481635.0,3440250.0,15.0,229.35
2014-12-02 00:00:00,AG88,ag主力连续,7255.5,15.0,3455.0,0.0,7255.5,51825.0,1.0,3455.0,,,,,
2014-12-02 00:00:00,AU88,au主力连续,504735.0,1000.0,240.35,,,,,,-0.0,504735.0,3605250.0,15.0,240.35
2014-12-03 00:00:00,AG88,ag主力连续,7270.2,15.0,3462.0,0.0,7270.2,51930.0,1.0,3462.0,,,,,
2014-12-03 00:00:00,AU88,au主力连续,502950.0,1000.0,239.5,,,,,,-0.0,502950.0,3592500.0,15.0,239.5
2014-12-04 00:00:00,AG88,ag主力连续,7310.1,15.0,3481.0,0.0,7310.1,52215.0,1.0,3481.0,,,,,
2014-12-04 00:00:00,AU88,au主力连续,505365.0,1000.0,240.65,,,,,,-0.0,505365.0,3609750.0,15.0,240.65
2014-12-05 00:00:00,AG88,ag主力连续,7352.1,15.0,3501.0,0.0,7352.1,52515.0,1.0,3501.0,,,,,
2014-12-05 00:00:00,AU88,au主力连续,504630.0,1000.0,240.3,,,,,,-0.0,504630.0,3604500.0,15.0,240.3
2014-12-08 00:00:00,AG88,ag主力连续,7274.4,15.0,3464.0,0.0,7274.4,51960.0,1.0,3464.0,,,,,
2014-12-08 00:00:00,AU88,au主力连续,500115.0,1000.0,238.15,,,,,,-0.0,500115.0,3572250.0,15.0,238.15
2014-12-09 00:00:00,AG88,ag主力连续,7354.2,15.0,3502.0,0.0,7354.2,52530.0,1.0,3502.0,,,,,
2014-12-09 00:00:00,AU88,au主力连续,508200.0,1000.0,242.0,,,,,,-0.0,508200.0,3630000.0,15.0,242.0
2014-12-10 00:00:00,AG88,ag主力连续,7639.8,15.0,3638.0,0.0,7639.8,54570.0,1.0,3638.0,,,,,
2014-12-10 00:00:00,AU88,au主力连续,520905.0,1000.0,248.05,,,,,,-0.0,520905.0,3720750.0,15.0,248.05
2014-12-11 00:00:00,AG88,ag主力连续,7635.6,15.0,3636.0,0.0,7635.6,54540.0,1.0,3636.0,,,,,
2014-12-11 00:00:00,AU88,au主力连续,515340.0,1000.0,245.4,,,,,,-0.0,515340.0,3681000.0,15.0,245.4
2014-12-12 00:00:00,AG88,ag主力连续,7675.5,15.0,3655.0,0.0,7675.5,54825.0,1.0,3655.0,,,,,
2014-12-12 00:00:00,AU88,au主力连续,514080.0,1000.0,244.8,,,,,,-0.0,514080.0,3672000.0,15.0,244.8
2014-12-15 00:00:00,AG88,ag主力连续,7660.8,15.0,3648.0,0.0,7660.8,54720.0,1.0,3648.0,,,,,
2014-12-15 00:00:00,AU88,au主力连续,514395.0,1000.0,244.95,,,,,,-0.0,514395.0,3674250.0,15.0,244.95
2014-12-16 00:00:00,AG88,ag主力连续,7333.2,15.0,3492.0,0.0,7333.2,52380.0,1.0,3492.0,,,,,
2014-12-16 00:00:00,AU88,au主力连续,505260.0,1000.0,240.6,,,,,,-0.0,505260.0,3609000.0,15.0,240.6
2014-12-17 00:00:00,AG88,ag主力连续,7228.2,15.0,3442.0,0.0,7228.2,51630.0,1.0,3442.0,,,,,
2014-12-17 00:00:00,AU88,au主力连续,505470.0,1000.0,240.7,,,,,,-0.0,505470.0,3610500.0,15.0,240.7
2014-12-18 00:00:00,AG88,ag主力连续,7295.4,15.0,3474.0,0.0,7295.4,52110.0,1.0,3474.0,,,,,
2014-12-18 00:00:00,AU88,au主力连续,507570.0,1000.0,241.7,,,,,,-0.0,507570.0,3625500.0,15.0,241.7
2014-12-19 00:00:00,AG88,ag主力连续,7297.5,15.0,3475.0,0.0,7297.5,52125.0,1.0,3475.0,,,,,
2014-12-19 00:00:00,AU88,au主力连续,509250.0,1000.0,242.5,,,,,,-0.0,509250.0,3637500.0,15.0,242.5
2014-12-22 00:00:00,AG88,ag主力连续,7335.3,15.0,3493.0,0.0,7335.3,52395.0,1.0,3493.0,,,,,
2014-12-22 00:00:00,AU88,au主力连续,508515.0,1000.0,242.15,,,,,,-0.0,508515.0,3632250.0,15.0,242.15
2014-12-23 00:00:00,AG88,ag主力连续,7169.4,15.0,3414.0,0.0,7169.4,51210.0,1.0,3414.0,,,,,
2014-12-23 00:00:00,AU88,au主力连续,500955.0,1000.0,238.55,,,,,,-0.0,500955.0,3578250.0,15.0,238.55
2014-12-24 00:00:00,AG88,ag主力连续,7200.9,15.0,3429.0,0.0,7200.9,51435.0,1.0,3429.0,,,,,
2014-12-24 00:00:00,AU88,au主力连续,500850.0,1000.0,238.5,,,,,,-0.0,500850.0,3577500.0,15.0,238.5
2014-12-25 00:00:00,AG88,ag主力连续,7169.4,15.0,3414.0,0.0,7169.4,51210.0,1.0,3414.0,,,,,
2014-12-25 00:00:00,AU88,au主力连续,499905.0,1000.0,238.05,,,,,,-0.0,499905.0,3570750.0,15.0,238.05
2014-12-26 00:00:00,AG88,ag主力连续,7245.0,15.0,3450.0,0.0,7245.0,51750.0,1.0,3450.0,,,,,
2014-12-26 00:00:00,AU88,au主力连续,502950.0,1000.0,239.5,,,,,,-0.0,502950.0,3592500.0,15.0,239.5
2014-12-29 00:00:00,AG88,ag主力连续,7297.5,15.0,3475.0,0.0,7297.5,52125.0,1.0,3475.0,,,,,
2014-12-29 00:00:00,AU88,au主力连续,507360.0,1000.0,241.6,,,,,,-0.0,507360.0,3624000.0,15.0,241.6
2014-12-30 00:00:00,AG88,ag主力连续,7257.6,15.0,3456.0,0.0,7257.6,51840.0,1.0,3456.0,,,,,
2014-12-30 00:00:00,AU88,au主力连续,504000.0,1000.0,240.0,,,,,,-0.0,504000.0,3600000.0,15.0,240.0
2014-12-31 00:00:00,AG88,ag主力连续,7396.2,15.0,3522.0,0.0,7396.2,52830.0,1.0,3522.0,,,,,
2014-12-31 00:00:00,AU88,au主力连续,507465.0,1000.0,241.65,,,,,,-0.0,507465.0,3624750.0,15.0,241.65
2015-01-05 00:00:00,AG88,ag主力连续,7364.7,15.0,3507.0,0.0,7364.7,52605.0,1.0,3507.0,,,,,
2015-01-05 00:00:00,AU88,au主力连续,508515.0,1000.0,242.15,,,,,,-0.0,508515.0,3632250.0,15.0,242.15
2015-01-06 00:00:00,AG88,ag主力连续,7463.4,15.0,3554.0,0.0,7463.4,53310.0,1.0,3554.0,,,,,
2015-01-06 00:00:00,AU88,au主力连续,513345.0,1000.0,244.45,,,,,,-0.0,513345.0,3666750.0,15.0,244.45
2015-01-07 00:00:00,AG88,ag主力连续,7463.4,15.0,3554.0,0.0,7463.4,53310.0,1.0,3554.0,,,,,
2015-01-07 00:00:00,AU88,au主力连续,515025.0,1000.0,245.25,,,,,,-0.0,515025.0,3678750.0,15.0,245.25
2015-01-08 00:00:00,AG88,ag主力连续,7450.8,15.0,3548.0,0.0,7450.8,53220.0,1.0,3548.0,,,,,
2015-01-08 00:00:00,AU88,au主力连续,513450.0,1000.0,244.5,,,,,,-0.0,513450.0,3667500.0,15.0,244.5
2015-01-09 00:00:00,AG88,ag主力连续,7465.5,15.0,3555.0,0.0,7465.5,53325.0,1.0,3555.0,,,,,
2015-01-09 00:00:00,AU88,au主力连续,514815.0,1000.0,245.15,,,,,,-0.0,514815.0,3677250.0,15.0,245.15
2015-01-12 00:00:00,AG88,ag主力连续,7562.1,15.0,3601.0,0.0,7562.1,54015.0,1.0,3601.0,,,,,
2015-01-12 00:00:00,AU88,au主力连续,520275.0,1000.0,247.75,,,,,,-0.0,520275.0,3716250.0,15.0,247.75
2015-01-13 00:00:00,AG88,ag主力连续,7593.6,15.0,3616.0,0.0,7593.6,54240.0,1.0,3616.0,,,,,
2015-01-13 00:00:00,AU88,au主力连续,522900.0,1000.0,249.0,,,,,,-0.0,522900.0,3735000.0,15.0,249.0
2015-01-14 00:00:00,AG88,ag主力连续,7576.8,15.0,3608.0,0.0,7576.8,54120.0,1.0,3608.0,,,,,
