[trades]
DataFrame
{"shape":[35,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-14 15:00:00,2013-01-14 15:00:00,2013-01-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310070,0,798.7998200000001,295,3384.745,17612770310249,798.7998200000001
2013-03-04 15:00:00,2013-03-04 15:00:00,2013-03-04 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310071,0,830.4172120000001,295,3518.717,17612770310250,830.4172120000001
2013-03-20 15:00:00,2013-03-20 15:00:00,2013-03-20 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310072,0,826.9097568000001,293,3527.772,17612770310251,826.9097568000001
2013-06-20 15:00:00,2013-06-20 15:00:00,2013-06-20 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310073,0,812.1969376000001,293,3465.004,17612770310252,812.1969376000001
2013-07-10 15:00:00,2013-07-10 15:00:00,2013-07-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310074,0,812.1130320000001,302,3361.395,17612770310253,812.1130320000001
2013-12-02 15:00:00,2013-12-02 15:00:00,2013-12-02 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310075,0,911.040984,302,3770.865,17612770310254,911.040984
2013-12-27 15:00:00,2013-12-27 15:00:00,2013-12-27 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310076,0,909.1451408,299,3800.774,17612770310255,909.1451408
2014-02-25 15:00:00,2014-02-25 15:00:00,2014-02-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310077,0,947.5762088,299,3961.439,17612770310256,947.5762088
2014-03-17 15:00:00,2014-03-17 15:00:00,2014-03-17 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310078,0,945.76856,298,3967.15,17612770310257,945.76856
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310079,0,878.4069711999999,298,3684.593,17612770310258,878.4069711999999
2014-05-12 15:00:00,2014-05-12 15:00:00,2014-05-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310080,0,878.4594432,288,3812.758,17612770310259,878.4594432
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310081,0,1070.3337984000002,288,4645.546,17612770310260,1070.3337984000002
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310082,0,1067.161336,277,4815.71,17612770310261,1067.161336
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310083,0,1151.3019696000001,277,5195.406,17612770310262,1151.3019696000001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310084,0,1150.8368255999999,264,5449.038,17612770310263,1150.8368255999999
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310085,0,1115.5362240000002,264,5281.895,17612770310264,1115.5362240000002
2015-01-26 15:00:00,2015-01-26 15:00:00,2015-01-26 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310086,0,1110.3311512,241,5758.979,17612770310265,1110.3311512
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310087,0,1504.3696216,241,7802.747,17612770310266,1504.3696216
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310088,0,1505.7147072000002,232,8112.687,17612770310267,1505.7147072000002
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310089,0,1521.7982464,232,8199.344,17612770310268,1521.7982464
2015-05-18 15:00:00,2015-05-18 15:00:00,2015-05-18 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310090,0,1517.172588,213,8903.595,17612770310269,1517.172588
2015-05-28 15:00:00,2015-05-28 15:00:00,2015-05-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310091,0,1681.5794496000003,213,9868.424,17612770310270,1681.5794496000003
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310092,0,1676.7254319200001,187,11208.0577,17612770310271,1676.7254319200001
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310093,0,1627.6234356800003,187,10879.8358,17612770310272,1627.6234356800003
2015-08-04 15:00:00,2015-08-04 15:00:00,2015-08-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310094,0,1626.54109696,256,7942.0952,17612770310273,1626.54109696
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310095,0,1671.42782976,256,8161.2687,17612770310274,1671.42782976
2015-09-08 15:00:00,2015-09-08 15:00:00,2015-09-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310096,0,1667.66209416,327,6374.8551,17612770310275,1667.66209416
2015-09-14 15:00:00,2015-09-14 15:00:00,2015-09-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310097,0,1582.62516864,327,6049.7904,17612770310276,1582.62516864
2015-09-21 15:00:00,2015-09-21 15:00:00,2015-09-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310098,0,1580.11105504,316,6250.4393,17612770310277,1580.11105504
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310099,0,1544.19755392,316,6108.3764,17612770310278,1544.19755392
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310100,0,1542.6185941600002,287,6718.7221,17612770310279,1542.6185941600002
2015-10-21 15:00:00,2015-10-21 15:00:00,2015-10-21 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310101,0,1541.24478256,287,6712.7386,17612770310280,1541.24478256
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310102,0,1540.8135408,265,7267.9884,17612770310281,1540.8135408
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310103,0,1563.7383516000002,265,7376.1243,17612770310282,1563.7383516000002
2015-12-14 15:00:00,2015-12-14 15:00:00,2015-12-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310104,0,1559.6399089600002,262,7441.0301,17612770310283,1559.6399089600002

[stock_positions]
DataFrame
{"shape":[515,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-05-15 00:00:00,3428.4172,0.0,1053952.058,1057380.4752
2013-05-16 00:00:00,3428.4172,0.0,1065276.215,1068704.6322
2013-05-17 00:00:00,3428.4172,0.0,1081579.907,1085008.3242
2013-05-20 00:00:00,3428.4172,0.0,1095160.164,1098588.5812
2013-05-21 00:00:00,3428.4172,0.0,1109608.287,1113036.7042
2013-05-22 00:00:00,3428.4172,0.0,1100471.082,1103899.4992
2013-05-23 00:00:00,3428.4172,0.0,1091199.097,1094627.5142
2013-05-24 00:00:00,3428.4172,0.0,1108146.803,1111575.2202
2013-05-27 00:00:00,3428.4172,0.0,1119385.111,1122813.5282
2013-05-28 00:00:00,3428.4172,0.0,1121540.126,1124968.5432
2013-05-29 00:00:00,3428.4172,0.0,1129901.467,1133329.8842
2013-05-30 00:00:00,3428.4172,0.0,1132484.262,1135912.6792
2013-05-31 00:00:00,3428.4172,0.0,1125476.874,1128905.2912
2013-06-03 00:00:00,3428.4172,0.0,1117651.43,1121079.8472
2013-06-04 00:00:00,3428.4172,0.0,1095739.132,1099167.5492
2013-06-05 00:00:00,3428.4172,0.0,1100258.364,1103686.7812
2013-06-06 00:00:00,3428.4172,0.0,1080799.648,1084228.0652
2013-06-07 00:00:00,3428.4172,0.0,1059549.53,1062977.9472
2013-06-13 00:00:00,3428.4172,0.0,1029909.65,1033338.0672
2013-06-14 00:00:00,3428.4172,0.0,1050398.554,1053826.9712
2013-06-17 00:00:00,3428.4172,0.0,1052857.703,1056286.1202
2013-06-18 00:00:00,3428.4172,0.0,1056487.094,1059915.5112
2013-06-19 00:00:00,3428.4172,0.0,1049906.314,1053334.7312
2013-06-20 00:00:00,1017862.3923,812.1969,0.0,1017862.3923
2013-06-21 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-06-24 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-06-25 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-06-26 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-06-27 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-06-28 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-07-01 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-07-02 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-07-03 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-07-04 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-07-05 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-07-08 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-07-09 00:00:00,1017862.3923,0.0,0.0,1017862.3923
2013-07-10 00:00:00,1908.9892,812.113,1015141.29,1017050.2792
2013-07-11 00:00:00,1908.9892,0.0,1043676.968,1045585.9572
2013-07-12 00:00:00,1908.9892,0.0,1034390.77,1036299.7592
2013-07-15 00:00:00,1908.9892,0.0,1055019.182,1056928.1712
2013-07-16 00:00:00,1908.9892,0.0,1067966.526,1069875.5152
2013-07-17 00:00:00,1908.9892,0.0,1052492.348,1054401.3372
2013-07-18 00:00:00,1908.9892,0.0,1051322.702,1053231.6912
2013-07-19 00:00:00,1908.9892,0.0,1025080.412,1026989.4012
2013-07-22 00:00:00,1908.9892,0.0,1045306.862,1047215.8512
2013-07-23 00:00:00,1908.9892,0.0,1070579.732,1072488.7212
2013-07-24 00:00:00,1908.9892,0.0,1077017.164,1078926.1532
2013-07-25 00:00:00,1908.9892,0.0,1056469.084,1058378.0732
2013-07-26 00:00:00,1908.9892,0.0,1055236.018,1057145.0072
2013-07-29 00:00:00,1908.9892,0.0,1034831.086,1036740.0752
2013-07-30 00:00:00,1908.9892,0.0,1030188.138,1032097.1272
2013-07-31 00:00:00,1908.9892,0.0,1036084.386,1037993.3752
2013-08-01 00:00:00,1908.9892,0.0,1063387.904,1065296.8932
2013-08-02 00:00:00,1908.9892,0.0,1067149.918,1069058.9072
2013-08-05 00:00:00,1908.9892,0.0,1084946.476,1086855.4652
2013-08-06 00:00:00,1908.9892,0.0,1096599.448,1098508.4372
2013-08-07 00:00:00,1908.9892,0.0,1086088.036,1087997.0252
2013-08-08 00:00:00,1908.9892,0.0,1088966.7,1090875.6892
2013-08-09 00:00:00,1908.9892,0.0,1092860.688,1094769.6772
2013-08-12 00:00:00,1908.9892,0.0,1110210.89,1112119.8792
2013-08-13 00:00:00,1908.9892,0.0,1116056.704,1117965.6932
2013-08-14 00:00:00,1908.9892,0.0,1111686.764,1113595.7532
2013-08-15 00:00:00,1908.9892,0.0,1096658.942,1098567.9312
2013-08-16 00:00:00,1908.9892,0.0,1073413.096,1075322.0852
2013-08-19 00:00:00,1908.9892,0.0,1089926.456,1091835.4452
2013-08-20 00:00:00,1908.9892,0.0,1087090.374,1088999.3632
2013-08-21 00:00:00,1908.9892,0.0,1095505.302,1097414.2912
2013-08-22 00:00:00,1908.9892,0.0,1098213.638,1100122.6272
2013-08-23 00:00:00,1908.9892,0.0,1095646.94,1097555.9292
2013-08-26 00:00:00,1908.9892,0.0,1118485.086,1120394.0752
2013-08-27 00:00:00,1908.9892,0.0,1127093.596,1129002.5852
2013-08-28 00:00:00,1908.9892,0.0,1118583.84,1120492.8292
2013-08-29 00:00:00,1908.9892,0.0,1117727.066,1119636.0552
2013-08-30 00:00:00,1908.9892,0.0,1106572.696,1108481.6852
2013-09-02 00:00:00,1908.9892,0.0,1114367.618,1116276.6072
2013-09-03 00:00:00,1908.9892,0.0,1130951.042,1132860.0312
2013-09-04 00:00:00,1908.9892,0.0,1134082.178,1135991.1672
2013-09-05 00:00:00,1908.9892,0.0,1136295.838,1138204.8272
2013-09-06 00:00:00,1908.9892,0.0,1145435.264,1147344.2532
2013-09-09 00:00:00,1908.9892,0.0,1157241.954,1159150.9432
2013-09-10 00:00:00,1908.9892,0.0,1169018.746,1170927.7352
2013-09-11 00:00:00,1908.9892,0.0,1157945.916,1159854.9052
2013-09-12 00:00:00,1908.9892,0.0,1161210.536,1163119.5252
2013-09-13 00:00:00,1908.9892,0.0,1162645.64,1164554.6292
2013-09-16 00:00:00,1908.9892,0.0,1163970.514,1165879.5032
2013-09-17 00:00:00,1908.9892,0.0,1143460.184,1145369.1732
2013-09-18 00:00:00,1908.9892,0.0,1154281.146,1156190.1352
2013-09-23 00:00:00,1908.9892,0.0,1177686.75,1179595.7392
2013-09-24 00:00:00,1908.9892,0.0,1178862.436,1180771.4252
2013-09-25 00:00:00,1908.9892,0.0,1174544.742,1176453.7312
2013-09-26 00:00:00,1908.9892,0.0,1150081.232,1151990.2212
2013-09-27 00:00:00,1908.9892,0.0,1154472.916,1156381.9052
2013-09-30 00:00:00,1908.9892,0.0,1169613.686,1171522.6752
2013-10-08 00:00:00,1908.9892,0.0,1189296.536,1191205.5252
2013-10-09 00:00:00,1908.9892,0.0,1202279.516,1204188.5052
2013-10-10 00:00:00,1908.9892,0.0,1195808.26,1197717.2492
2013-10-11 00:00:00,1908.9892,0.0,1216128.632,1218037.6212
2013-10-14 00:00:00,1908.9892,0.0,1228632.64,1230541.6292
2013-10-15 00:00:00,1908.9892,0.0,1230373.066,1232282.0552
2013-10-16 00:00:00,1908.9892,0.0,1196890.024,1198799.0132
2013-10-17 00:00:00,1908.9892,0.0,1195003.43,1196912.4192
2013-10-18 00:00:00,1908.9892,0.0,1199133.582,1201042.5712
2013-10-21 00:00:00,1908.9892,0.0,1228847.966,1230756.9552
2013-10-22 00:00:00,1908.9892,0.0,1216007.832,1217916.8212
2013-10-23 00:00:00,1908.9892,0.0,1185114.138,1187023.1272
2013-10-24 00:00:00,1908.9892,0.0,1177243.112,1179152.1012
2013-10-25 00:00:00,1908.9892,0.0,1154177.258,1156086.2472
2013-10-28 00:00:00,1908.9892,0.0,1150228.306,1152137.2952
2013-10-29 00:00:00,1908.9892,0.0,1118565.72,1120474.7092
2013-10-30 00:00:00,1908.9892,0.0,1136864.806,1138773.7952
2013-10-31 00:00:00,1908.9892,0.0,1121576.358,1123485.3472
2013-11-01 00:00:00,1908.9892,0.0,1118138.39,1120047.3792
2013-11-04 00:00:00,1908.9892,0.0,1125912.776,1127821.7652
2013-11-05 00:00:00,1908.9892,0.0,1140776.008,1142684.9972
2013-11-06 00:00:00,1908.9892,0.0,1128606.012,1130515.0012
2013-11-07 00:00:00,1908.9892,0.0,1112882.08,1114791.0692
2013-11-08 00:00:00,1908.9892,0.0,1096241.88,1098150.8692
2013-11-11 00:00:00,1908.9892,0.0,1101043.68,1102952.6692
2013-11-12 00:00:00,1908.9892,0.0,1111521.872,1113430.8612
2013-11-13 00:00:00,1908.9892,0.0,1090751.52,1092660.5092
2013-11-14 00:00:00,1908.9892,0.0,1105268.66,1107177.6492
2013-11-15 00:00:00,1908.9892,0.0,1128408.504,1130317.4932
2013-11-18 00:00:00,1908.9892,0.0,1156020.364,1157929.3532
2013-11-19 00:00:00,1908.9892,0.0,1159790.23,1161699.2192
2013-11-20 00:00:00,1908.9892,0.0,1171332.368,1173241.3572
2013-11-21 00:00:00,1908.9892,0.0,1167353.82,1169262.8092
2013-11-22 00:00:00,1908.9892,0.0,1160512.312,1162421.3012
2013-11-25 00:00:00,1908.9892,0.0,1159559.804,1161468.7932
2013-11-26 00:00:00,1908.9892,0.0,1161394.152,1163303.1412
2013-11-27 00:00:00,1908.9892,0.0,1174706.01,1176614.9992
2013-11-28 00:00:00,1908.9892,0.0,1184645.132,1186554.1212
2013-11-29 00:00:00,1908.9892,0.0,1191807.666,1193716.6552
2013-12-02 00:00:00,1139799.1783,911.041,0.0,1139799.1783
2013-12-03 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-04 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-05 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-06 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-09 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-10 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-11 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-12 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-13 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-16 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-17 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-18 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-19 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-20 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-23 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-24 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-25 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-26 00:00:00,1139799.1783,0.0,0.0,1139799.1783
2013-12-27 00:00:00,2458.6071,909.1451,1136431.426,1138890.0331
2013-12-30 00:00:00,2458.6071,0.0,1140087.897,1142546.5041
2013-12-31 00:00:00,2458.6071,0.0,1144899.704,1147358.3111
2014-01-02 00:00:00,2458.6071,0.0,1150515.821,1152974.4281
2014-01-03 00:00:00,2458.6071,0.0,1141078.484,1143537.0911
2014-01-06 00:00:00,2458.6071,0.0,1109558.502,1112017.1091
2014-01-07 00:00:00,2458.6071,0.0,1116364.938,1118823.5451
2014-01-08 00:00:00,2458.6071,0.0,1117723.295,1120181.9021
2014-01-09 00:00:00,2458.6071,0.0,1105110.877,1107569.4841
2014-01-10 00:00:00,2458.6071,0.0,1084961.566,1087420.1731
2014-01-13 00:00:00,2458.6071,0.0,1079993.98,1082452.5871
2014-01-14 00:00:00,2458.6071,0.0,1101376.666,1103835.2731
2014-01-15 00:00:00,2458.6071,0.0,1108734.458,1111193.0651
2014-01-16 00:00:00,2458.6071,0.0,1110579.886,1113038.4931
2014-01-17 00:00:00,2458.6071,0.0,1097902.585,1100361.1921
2014-01-20 00:00:00,2458.6071,0.0,1089593.375,1092051.9821
2014-01-21 00:00:00,2458.6071,0.0,1106332.292,1108790.8991
2014-01-22 00:00:00,2458.6071,0.0,1135913.558,1138372.1651
2014-01-23 00:00:00,2458.6071,0.0,1143820.314,1146278.9211
2014-01-24 00:00:00,2458.6071,0.0,1160917.732,1163376.3391
2014-01-27 00:00:00,2458.6071,0.0,1160702.153,1163160.7601
2014-01-28 00:00:00,2458.6071,0.0,1158269.19,1160727.7971
2014-01-29 00:00:00,2458.6071,0.0,1168626.55,1171085.1571
2014-01-30 00:00:00,2458.6071,0.0,1161739.384,1164197.9911
2014-02-07 00:00:00,2458.6071,0.0,1183343.629,1185802.2361
2014-02-10 00:00:00,2458.6071,0.0,1218314.37,1220772.9771
2014-02-11 00:00:00,2458.6071,0.0,1220033.022,1222491.6291
2014-02-12 00:00:00,2458.6071,0.0,1233498.188,1235956.7951
2014-02-13 00:00:00,2458.6071,0.0,1215262.477,1217721.0841
2014-02-14 00:00:00,2458.6071,0.0,1236113.84,1238572.4471
2014-02-17 00:00:00,2458.6071,0.0,1259610.755,1262069.3621
2014-02-18 00:00:00,2458.6071,0.0,1258102.001,1260560.6081
2014-02-19 00:00:00,2458.6071,0.0,1258190.206,1260648.8131
2014-02-20 00:00:00,2458.6071,0.0,1240572.229,1243030.8361
2014-02-21 00:00:00,2458.6071,0.0,1232453.183,1234911.7901
2014-02-24 00:00:00,2458.6071,0.0,1227631.808,1230090.4151
2014-02-25 00:00:00,1185981.2919,947.5762,0.0,1185981.2919
2014-02-26 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-02-27 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-02-28 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-03 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-04 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-05 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-06 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-07 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-10 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-11 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-12 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-13 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-14 00:00:00,1185981.2919,0.0,0.0,1185981.2919
2014-03-17 00:00:00,2824.8233,945.7686,1182210.7,1185035.5233
2014-03-18 00:00:00,2824.8233,0.0,1188781.898,1191606.7213
2014-03-19 00:00:00,2824.8233,0.0,1186240.554,1189065.3773
2014-03-20 00:00:00,2824.8233,0.0,1155220.244,1158045.0673
2014-03-21 00:00:00,2824.8233,0.0,1177812.816,1180637.6393
2014-03-24 00:00:00,2824.8233,0.0,1187786.578,1190611.4013
2014-03-25 00:00:00,2824.8233,0.0,1189360.912,1192185.7353
2014-03-26 00:00:00,2824.8233,0.0,1192447.596,1195272.4193
2014-03-27 00:00:00,2824.8233,0.0,1175325.112,1178149.9353
2014-03-28 00:00:00,2824.8233,0.0,1151857.91,1154682.7333
2014-03-31 00:00:00,2824.8233,0.0,1144479.728,1147304.5513
2014-04-01 00:00:00,2824.8233,0.0,1162047.424,1164872.2473
2014-04-02 00:00:00,2824.8233,0.0,1162808.814,1165633.6373
2014-04-03 00:00:00,2824.8233,0.0,1161091.44,1163916.2633
2014-04-04 00:00:00,2824.8233,0.0,1173890.242,1176715.0653
2014-04-08 00:00:00,2824.8233,0.0,1186524.25,1189349.0733
2014-04-09 00:00:00,2824.8233,0.0,1197527.006,1200351.8293
2014-04-10 00:00:00,2824.8233,0.0,1203574.32,1206399.1433
2014-04-11 00:00:00,2824.8233,0.0,1198315.812,1201140.6353
2014-04-14 00:00:00,2824.8233,0.0,1207296.34,1210121.1633
2014-04-15 00:00:00,2824.8233,0.0,1198527.988,1201352.8113
2014-04-16 00:00:00,2824.8233,0.0,1197925.134,1200749.9573
2014-04-17 00:00:00,2824.8233,0.0,1196452.12,1199276.9433
2014-04-18 00:00:00,2824.8233,0.0,1200720.076,1203544.8993
2014-04-21 00:00:00,2824.8233,0.0,1181670.426,1184495.2493
2014-04-22 00:00:00,2824.8233,0.0,1176256.362,1179081.1853
2014-04-23 00:00:00,2824.8233,0.0,1170892.064,1173716.8873
2014-04-24 00:00:00,2824.8233,0.0,1157673.678,1160498.5013
2014-04-25 00:00:00,2824.8233,0.0,1132602.938,1135427.7613
2014-04-28 00:00:00,1099955.1304,878.407,0.0,1099955.1304
2014-04-29 00:00:00,1099955.1304,0.0,0.0,1099955.1304
2014-04-30 00:00:00,1099955.1304,0.0,0.0,1099955.1304
2014-05-05 00:00:00,1099955.1304,0.0,0.0,1099955.1304
2014-05-06 00:00:00,1099955.1304,0.0,0.0,1099955.1304
2014-05-07 00:00:00,1099955.1304,0.0,0.0,1099955.1304
2014-05-08 00:00:00,1099955.1304,0.0,0.0,1099955.1304
2014-05-09 00:00:00,1099955.1304,0.0,0.0,1099955.1304
2014-05-12 00:00:00,1002.3669,878.4594,1098074.304,1099076.6709
2014-05-13 00:00:00,1002.3669,0.0,1096384.32,1097386.6869
2014-05-14 00:00:00,1002.3669,0.0,1095495.264,1096497.6309
2014-05-15 00:00:00,1002.3669,0.0,1074913.056,1075915.4229
2014-05-16 00:00:00,1002.3669,0.0,1073276.928,1074279.2949
2014-05-19 00:00:00,1002.3669,0.0,1067144.832,1068147.1989
2014-05-20 00:00:00,1002.3669,0.0,1070124.48,1071126.8469
2014-05-21 00:00:00,1002.3669,0.0,1079232.192,1080234.5589
2014-05-22 00:00:00,1002.3669,0.0,1078888.32,1079890.6869
2014-05-23 00:00:00,1002.3669,0.0,1090530.144,1091532.5109
2014-05-26 00:00:00,1002.3669,0.0,1102316.256,1103318.6229
2014-05-27 00:00:00,1002.3669,0.0,1099676.736,1100679.1029
2014-05-28 00:00:00,1002.3669,0.0,1112137.344,1113139.7109
2014-05-29 00:00:00,1002.3669,0.0,1100697.696,1101700.0629
2014-05-30 00:00:00,1002.3669,0.0,1102820.544,1103822.9109
2014-06-03 00:00:00,1002.3669,0.0,1100942.208,1101944.5749
2014-06-04 00:00:00,1002.3669,0.0,1091316.672,1092319.0389
2014-06-05 00:00:00,1002.3669,0.0,1103631.84,1104634.2069
2014-06-06 00:00:00,1002.3669,0.0,1099679.904,1100682.2709
2014-06-09 00:00:00,1002.3669,0.0,1093659.552,1094661.9189
2014-06-10 00:00:00,1002.3669,0.0,1105925.472,1106927.8389
2014-06-11 00:00:00,1002.3669,0.0,1111118.688,1112121.0549
2014-06-12 00:00:00,1002.3669,0.0,1108832.544,1109834.9109
2014-06-13 00:00:00,1002.3669,0.0,1120768.416,1121770.7829
2014-06-16 00:00:00,1002.3669,0.0,1127514.528,1128516.8949
2014-06-17 00:00:00,1002.3669,0.0,1117251.072,1118253.4389
2014-06-18 00:00:00,1002.3669,0.0,1111132.512,1112134.8789
2014-06-19 00:00:00,1002.3669,0.0,1081639.872,1082642.2389
2014-06-20 00:00:00,1002.3669,0.0,1091330.496,1092332.8629
2014-06-23 00:00:00,1002.3669,0.0,1098973.152,1099975.5189
2014-06-24 00:00:00,1002.3669,0.0,1105690.464,1106692.8309
2014-06-25 00:00:00,1002.3669,0.0,1098440.64,1099443.0069
2014-06-26 00:00:00,1002.3669,0.0,1112241.6,1113243.9669
2014-06-27 00:00:00,1002.3669,0.0,1120125.024,1121127.3909
2014-06-30 00:00:00,1002.3669,0.0,1130372.064,1131374.4309
2014-07-01 00:00:00,1002.3669,0.0,1138097.088,1139099.4549
2014-07-02 00:00:00,1002.3669,0.0,1146041.28,1147043.6469
2014-07-03 00:00:00,1002.3669,0.0,1157658.336,1158660.7029
2014-07-04 00:00:00,1002.3669,0.0,1153313.568,1154315.9349
2014-07-07 00:00:00,1002.3669,0.0,1156172.544,1157174.9109
2014-07-08 00:00:00,1002.3669,0.0,1163435.616,1164437.9829
2014-07-09 00:00:00,1002.3669,0.0,1146932.352,1147934.7189
2014-07-10 00:00:00,1002.3669,0.0,1146873.024,1147875.3909
2014-07-11 00:00:00,1002.3669,0.0,1160568.288,1161570.6549
